vehicle_type,capaciteMaxColis,consommationParKm,energie,co2_emission
MOTORCYCLE,32,3.28,ELECTRIQUE,5.35
VAN,805,11.94,ESSENCE,186.34
CAR,185,8.68,ESSENCE,187.16
BICYCLE,12,0.0,ELECTRIQUE,0.0
BICYCLE,16,0.0,ELECTRIQUE,0.0
CAR,406,9.58,ELECTRIQUE,43.92
TRUCK,1486,28.31,ESSENCE,429.04
VAN,936,10.95,ESSENCE,219.73
VAN,1118,9.81,DIESEL,245.35
MOTORCYCLE,49,3.66,DIESEL,96.92
ELECTRIC_SCOOTER,7,1.47,DIESEL,32.18
VAN,1139,8.92,DIESEL,216.67
VAN,912,9.12,DIESEL,239.27
ELECTRIC_SCOOTER,20,1.79,HYBRIDE,14.66
VAN,419,14.36,HYBRIDE,176.17
BICYCLE,13,0.0,ESSENCE,0.0
ELECTRIC_SCOOTER,17,0.5,ESSENCE,11.01
VAN,1073,11.83,HYBRIDE,130.9
BICYCLE,5,0.0,DIESEL,0.0
VAN,959,9.73,ESSENCE,186.39
ELECTRIC_SCOOTER,11,1.09,DIESEL,27.89
TRUCK,1118,18.57,ESSENCE,436.82
BICYCLE,12,0.0,ELECTRIQUE,0.0
CAR,162,9.45,DIESEL,267.32
BICYCLE,5,0.0,HYBRIDE,0.0
BICYCLE,7,0.0,ELECTRIQUE,0.0
TRUCK,2521,20.5,ESSENCE,332.47
CAR,416,5.21,HYBRIDE,30.57
CAR,205,7.23,ESSENCE,177.45
VAN,1051,14.41,ESSENCE,219.71
TRUCK,2190,17.27,ESSENCE,387.76
VAN,509,11.8,ESSENCE,189.24
VAN,447,10.02,HYBRIDE,82.06
CAR,260,7.17,ELECTRIQUE,27.59
MOTORCYCLE,46,4.22,DIESEL,122.22
ELECTRIC_SCOOTER,21,1.23,HYBRIDE,10.71
TRUCK,2829,19.96,ELECTRIQUE,32.58
TRUCK,2531,27.11,ESSENCE,548.24
ELECTRIC_SCOOTER,30,0.93,ESSENCE,21.38
CAR,329,7.18,ELECTRIQUE,2.13
ELECTRIC_SCOOTER,23,0.98,ESSENCE,18.98
MOTORCYCLE,18,2.63,HYBRIDE,14.16
TRUCK,1341,18.41,DIESEL,548.79
TRUCK,1431,26.83,HYBRIDE,279.39
CAR,141,5.42,ELECTRIQUE,13.32
TRUCK,2636,29.22,DIESEL,875.01
ELECTRIC_SCOOTER,7,0.56,ELECTRIQUE,2.16
ELECTRIC_SCOOTER,26,0.84,HYBRIDE,11.25
TRUCK,2812,25.35,ELECTRIQUE,51.55
ELECTRIC_SCOOTER,30,0.55,ELECTRIQUE,0.64
ELECTRIC_SCOOTER,29,1.16,DIESEL,34.43
VAN,532,8.19,ESSENCE,133.33
TRUCK,2150,17.59,DIESEL,402.56
VAN,868,11.87,ELECTRIQUE,26.35
CAR,212,6.59,HYBRIDE,88.65
MOTORCYCLE,28,4.19,ELECTRIQUE,15.14
ELECTRIC_SCOOTER,23,0.8,ESSENCE,12.4
ELECTRIC_SCOOTER,17,1.09,ELECTRIQUE,1.16
CAR,362,5.38,ESSENCE,103.82
VAN,390,12.11,ESSENCE,194.03
CAR,130,7.77,ELECTRIQUE,5.9
BICYCLE,20,0.0,ESSENCE,0.0
TRUCK,1015,26.75,DIESEL,575.19
TRUCK,1922,18.5,HYBRIDE,250.2
BICYCLE,9,0.0,ESSENCE,0.0
ELECTRIC_SCOOTER,14,0.65,HYBRIDE,9.71
ELECTRIC_SCOOTER,13,1.75,ESSENCE,28.44
MOTORCYCLE,26,4.25,ELECTRIQUE,12.62
MOTORCYCLE,16,4.47,HYBRIDE,42.93
BICYCLE,10,0.0,ELECTRIQUE,0.0
BICYCLE,16,0.0,ELECTRIQUE,0.0
VAN,308,10.63,ELECTRIQUE,40.88
CAR,229,5.72,HYBRIDE,49.64
VAN,1112,11.8,HYBRIDE,121.82
TRUCK,1782,16.12,ELECTRIQUE,67.97
MOTORCYCLE,40,4.06,ELECTRIQUE,13.34
BICYCLE,9,0.0,HYBRIDE,0.0
VAN,1172,11.28,ESSENCE,247.32
ELECTRIC_SCOOTER,28,0.85,DIESEL,21.33
ELECTRIC_SCOOTER,26,1.36,ELECTRIQUE,6.47
CAR,444,6.2,HYBRIDE,80.93
ELECTRIC_SCOOTER,17,0.97,ELECTRIQUE,1.94
BICYCLE,20,0.0,ELECTRIQUE,0.0
MOTORCYCLE,38,3.02,HYBRIDE,23.32
CAR,461,7.53,DIESEL,187.43
TRUCK,1838,28.58,ELECTRIQUE,77.0
MOTORCYCLE,13,4.21,HYBRIDE,32.92
ELECTRIC_SCOOTER,21,1.57,DIESEL,36.46
ELECTRIC_SCOOTER,11,1.38,ESSENCE,30.21
VAN,724,12.28,HYBRIDE,82.43
CAR,163,9.06,ESSENCE,148.12
ELECTRIC_SCOOTER,30,0.95,HYBRIDE,8.19
BICYCLE,8,0.0,DIESEL,0.0
VAN,1082,10.16,ELECTRIQUE,18.96
ELECTRIC_SCOOTER,12,1.05,ESSENCE,25.35
TRUCK,2140,26.08,ELECTRIQUE,61.62
CAR,430,7.99,HYBRIDE,118.2
CAR,380,6.28,ELECTRIQUE,29.59
ELECTRIC_SCOOTER,17,0.61,HYBRIDE,7.92
ELECTRIC_SCOOTER,13,1.91,ELECTRIQUE,1.49
MOTORCYCLE,50,3.66,ELECTRIQUE,11.49
TRUCK,1225,18.91,ESSENCE,302.46
TRUCK,2012,16.91,DIESEL,345.68
TRUCK,1485,19.21,HYBRIDE,162.53
MOTORCYCLE,31,3.57,HYBRIDE,39.52
MOTORCYCLE,48,3.92,HYBRIDE,29.73
TRUCK,1895,16.85,HYBRIDE,112.73
BICYCLE,10,0.0,ELECTRIQUE,0.0
VAN,311,10.88,ESSENCE,209.06
MOTORCYCLE,28,3.48,ELECTRIQUE,15.57
BICYCLE,12,0.0,HYBRIDE,0.0
ELECTRIC_SCOOTER,30,0.63,HYBRIDE,8.17
MOTORCYCLE,11,3.84,HYBRIDE,31.76
VAN,729,13.08,ELECTRIQUE,17.6
VAN,698,13.18,DIESEL,296.11
ELECTRIC_SCOOTER,10,1.78,ESSENCE,39.77
TRUCK,2918,17.63,ELECTRIQUE,38.19
CAR,169,9.72,ELECTRIQUE,28.75
BICYCLE,18,0.0,ESSENCE,0.0
VAN,454,12.5,ESSENCE,200.24
CAR,316,6.03,ELECTRIQUE,23.2
CAR,352,9.18,ELECTRIQUE,6.55
TRUCK,1034,24.43,HYBRIDE,301.02
MOTORCYCLE,42,2.24,ELECTRIQUE,4.54
BICYCLE,13,0.0,ELECTRIQUE,0.0
TRUCK,1503,29.55,ESSENCE,684.36
VAN,341,10.6,DIESEL,225.66
VAN,453,14.55,ESSENCE,362.2
ELECTRIC_SCOOTER,12,1.6,ELECTRIQUE,3.14
VAN,819,11.95,ELECTRIQUE,27.7
VAN,479,9.27,HYBRIDE,95.92
VAN,541,8.0,ELECTRIQUE,11.53
ELECTRIC_SCOOTER,23,1.68,HYBRIDE,14.15
TRUCK,1422,21.36,ESSENCE,427.84
TRUCK,2926,24.17,ELECTRIQUE,115.51
VAN,495,14.29,ESSENCE,354.78
TRUCK,1151,18.28,HYBRIDE,182.11
BICYCLE,13,0.0,HYBRIDE,0.0
MOTORCYCLE,33,2.51,DIESEL,60.23
CAR,430,6.66,ESSENCE,145.21
TRUCK,1948,23.63,HYBRIDE,194.34
MOTORCYCLE,29,2.74,ESSENCE,47.26
BICYCLE,5,0.0,ELECTRIQUE,0.0
VAN,810,13.02,HYBRIDE,102.07
VAN,1061,13.37,ELECTRIQUE,17.97
CAR,390,9.33,DIESEL,269.92
TRUCK,2448,29.19,ELECTRIQUE,29.2
BICYCLE,16,0.0,ELECTRIQUE,0.0
BICYCLE,18,0.0,ESSENCE,0.0
CAR,436,8.24,HYBRIDE,115.68
ELECTRIC_SCOOTER,22,0.67,DIESEL,16.7
CAR,456,6.75,HYBRIDE,94.9
BICYCLE,14,0.0,ELECTRIQUE,0.0
ELECTRIC_SCOOTER,8,1.61,DIESEL,43.93
CAR,156,7.98,ESSENCE,169.34
MOTORCYCLE,36,2.78,DIESEL,56.82
ELECTRIC_SCOOTER,11,1.52,ELECTRIQUE,4.88
MOTORCYCLE,49,3.92,HYBRIDE,53.76
BICYCLE,18,0.0,ELECTRIQUE,0.0
VAN,355,13.11,HYBRIDE,124.51
VAN,971,11.86,ESSENCE,292.37
VAN,706,11.78,ESSENCE,251.98
CAR,453,6.61,DIESEL,187.71
CAR,277,8.01,HYBRIDE,86.47
CAR,409,6.25,ELECTRIQUE,7.59
BICYCLE,9,0.0,HYBRIDE,0.0
ELECTRIC_SCOOTER,28,1.78,ESSENCE,42.17
BICYCLE,12,0.0,HYBRIDE,0.0
CAR,381,8.08,HYBRIDE,42.67
MOTORCYCLE,15,2.66,HYBRIDE,38.76
VAN,1072,13.24,ELECTRIQUE,28.12
ELECTRIC_SCOOTER,10,0.71,DIESEL,15.42
CAR,360,7.38,DIESEL,165.08
MOTORCYCLE,50,2.69,ESSENCE,51.84
TRUCK,1685,16.3,ESSENCE,305.49
MOTORCYCLE,25,3.08,ELECTRIQUE,3.45
BICYCLE,14,0.0,ELECTRIQUE,0.0
BICYCLE,5,0.0,HYBRIDE,0.0
CAR,176,5.94,ESSENCE,126.15
CAR,359,9.65,ESSENCE,203.46
ELECTRIC_SCOOTER,15,0.52,ELECTRIQUE,1.38
VAN,777,14.72,DIESEL,295.58
CAR,113,5.85,ELECTRIQUE,0.9
BICYCLE,13,0.0,ELECTRIQUE,0.0
BICYCLE,9,0.0,ESSENCE,0.0
MOTORCYCLE,43,3.9,HYBRIDE,56.21
ELECTRIC_SCOOTER,11,1.88,ESSENCE,43.14
MOTORCYCLE,19,4.63,ESSENCE,80.75
TRUCK,2329,26.71,DIESEL,558.24
VAN,329,10.48,ESSENCE,202.85
VAN,379,9.35,HYBRIDE,121.3
ELECTRIC_SCOOTER,11,1.88,ELECTRIQUE,0.43
ELECTRIC_SCOOTER,26,0.98,ELECTRIQUE,1.36
VAN,1170,11.2,DIESEL,299.58
TRUCK,1836,20.54,HYBRIDE,182.7
VAN,540,12.28,DIESEL,296.3
TRUCK,1671,21.18,ESSENCE,360.39
TRUCK,2024,19.93,HYBRIDE,117.91
BICYCLE,20,0.0,ELECTRIQUE,0.0
MOTORCYCLE,46,3.26,DIESEL,70.17
CAR,372,5.37,DIESEL,136.96
MOTORCYCLE,46,3.34,ELECTRIQUE,4.23
CAR,152,8.69,HYBRIDE,110.23
BICYCLE,13,0.0,HYBRIDE,0.0
MOTORCYCLE,15,4.82,DIESEL,118.17
VAN,485,12.84,ESSENCE,285.99
BICYCLE,6,0.0,HYBRIDE,0.0
MOTORCYCLE,45,3.6,ELECTRIQUE,17.89
ELECTRIC_SCOOTER,30,1.84,DIESEL,39.58
ELECTRIC_SCOOTER,21,1.27,DIESEL,37.63
MOTORCYCLE,41,3.97,DIESEL,106.73
TRUCK,1847,24.19,DIESEL,626.19
BICYCLE,18,0.0,ESSENCE,0.0
TRUCK,1900,23.77,ELECTRIQUE,78.31
VAN,946,14.34,ESSENCE,340.68
CAR,284,7.57,ELECTRIQUE,12.85
MOTORCYCLE,43,2.9,HYBRIDE,22.24
TRUCK,2184,26.26,HYBRIDE,142.63
CAR,233,9.77,DIESEL,237.86
VAN,826,14.13,DIESEL,390.26
VAN,619,9.49,ESSENCE,145.32
ELECTRIC_SCOOTER,9,1.09,ELECTRIQUE,3.32
VAN,528,14.99,DIESEL,370.3
BICYCLE,5,0.0,HYBRIDE,0.0
MOTORCYCLE,49,4.82,ELECTRIQUE,16.19
BICYCLE,16,0.0,HYBRIDE,0.0
ELECTRIC_SCOOTER,8,1.43,HYBRIDE,17.89
ELECTRIC_SCOOTER,21,0.59,ELECTRIQUE,0.98
VAN,736,9.82,HYBRIDE,122.73
MOTORCYCLE,14,2.5,DIESEL,61.5
CAR,500,9.24,DIESEL,241.41
TRUCK,2995,27.49,ELECTRIQUE,121.2
VAN,1115,14.42,ESSENCE,299.18
TRUCK,2491,23.66,HYBRIDE,247.55
VAN,431,9.83,ESSENCE,235.63
VAN,921,14.86,ESSENCE,341.29
CAR,318,5.16,ESSENCE,121.97
VAN,342,12.97,DIESEL,348.4
TRUCK,2989,17.46,ESSENCE,436.41
BICYCLE,8,0.0,ELECTRIQUE,0.0
CAR,334,5.53,ELECTRIQUE,10.77
MOTORCYCLE,50,2.71,DIESEL,58.53
CAR,447,9.1,DIESEL,213.74
ELECTRIC_SCOOTER,12,1.1,ELECTRIQUE,3.27
BICYCLE,12,0.0,ELECTRIQUE,0.0
TRUCK,2849,18.7,ELECTRIQUE,60.52
BICYCLE,13,0.0,HYBRIDE,0.0
CAR,166,7.19,ESSENCE,173.62
TRUCK,1792,21.48,DIESEL,600.2
ELECTRIC_SCOOTER,25,0.7,ELECTRIQUE,2.15
MOTORCYCLE,20,3.18,HYBRIDE,25.23
MOTORCYCLE,27,3.28,DIESEL,92.08
BICYCLE,16,0.0,ESSENCE,0.0
BICYCLE,12,0.0,ELECTRIQUE,0.0
BICYCLE,10,0.0,HYBRIDE,0.0
ELECTRIC_SCOOTER,15,1.97,HYBRIDE,13.31
BICYCLE,18,0.0,ELECTRIQUE,0.0
MOTORCYCLE,21,2.97,ESSENCE,53.9
MOTORCYCLE,16,3.88,ELECTRIQUE,15.67
ELECTRIC_SCOOTER,20,1.79,HYBRIDE,18.4
CAR,263,5.73,ELECTRIQUE,19.09
